Name,Description,Rarity,Category,Type,Value
치명타 확률 업 1,치명타 확률이 5% 증가합니다,Normal,Normal,CriticalChanceUp,5
치명타 확률 업 2,치명타 확률이 10% 증가합니다,Rare,Normal,CriticalChanceUp,10
치명타 확률 업 3,치명타 확률이 20% 증가합니다,Epic,Normal,CriticalChanceUp,20
치명타 확률 업 4,치명타 확률이 30% 증가합니다,Legendary,Normal,CriticalChanceUp,30
치명타 확률 업 5,치명타 확률이 50% 증가합니다,Legendary,Normal,CriticalChanceUp,50
강화 실드,실드 최대치가 증가합니다.,Common,Defense,ShieldMax,20
재생 실드,일정 시간 데미지를 받지 않으면 실드가 초당 2씩 회복됩니다.,Rare,Defense,ShieldRegen,2
순간 강화,실드가 0이 되면 50만큼 자동 회복됩니다.,Epic,Defense,ShieldEmergencyRegen,50
흡수 실드,받는 데미지의 20%만 실드에 적용됩니다.,Epic,Defense,ShieldAbsorb,0.2
강화 회복,회복 아이템 사용 시 실드도 20만큼 추가 회복됩니다.,Rare,Defense,ShieldHeal,20
